English	Description
Account Schedule	Financial reporting definition (Finance). Groups G/L accounts and calculations into lines/columns for analysis and KPI charts; pulls from G/L entries and budgets. Schedules are design objects, not posted documents.
Analysis View	Aggregated dimension analysis snapshot (Finance). Pre-processed grouping of G/L (and sometimes item) entries by up to 4 selected dimensions to speed reporting. Must be updated; differs from on-the-fly filters.
Application Worksheet	Item application workspace (Inventory/Costing). Page to review and reapply item ledger entry matches (fixed or incorrect) before corrective posting. Filter by item/location/document; editable staging, not a ledger or journal.
Assembly BOM	Bill of materials for assembly (Manufacturing/Assembly). Lists required components/resources for an assembly item; simpler than production BOM (no routing). Static definition, not transactional.
Assembly Order	Executable assembly document (Assembly). Controls consumption of components and output of assembled item; can handle partial postings. Simpler flow than production order.
Assemble-to-Order	Fulfilment method (Assembly/Sales). Configuration where assembly is triggered by a sales order line; components reserved; supports late configuration. Not same as make-to-order production.
Bank Account	Master record (Finance/Cash Mgmt). Represents a company bank ledger; used for payments, reconciliation, cash flow. Keep abbreviation; singular header even in lists.
Bank Account Reconciliation	Process document (Finance/Cash Mgmt). Page for matching bank statement lines to Bank Account Ledger Entries and posting differences. Distinct from Bank Reconciliation = broader process; this is the specific page/document.
Average Cost	Inventory valuation method (Inventory/Costing). Calculates moving weighted average per item (and location/variant if configured). Affects cost flow assumptions; not a document.
Batch Posting	Mass posting action (General). Function to post multiple documents (e.g., invoices, orders) in one run. Staging unaffected; ensures consistency and efficiency.
Bin Content	Warehouse quantity snapshot (Warehouse). Record showing quantity, characteristics of an item (variant, lot, serial) in a specific bin. Not a ledger entry; reflects current state.
Bank Account Statement	External bank statement document (Finance). Imported or entered statement detailing bank transactions for reconciliation. Differs from internal Bank Ledger entries.
Bank Deposit	Document (Finance/Cash Mgmt). Groups posted entries (e.g., payments, receipts) into a deposit for bank reconciliation; may create Bank Account Ledger Entries when posted.
Bank Reconciliation	Process/workspace (Finance). Matching and adjusting between bank statement lines and bank ledger entries. Produces adjustments; not the external statement itself.
Blanket Purchase Order	Framework purchasing agreement (Purchasing). Long-term order capturing expected multiple releases over time; releases become standard purchase orders. Not posted directly.
Blanket Sales Order	Framework sales agreement (Sales). Captures customer commitments for multiple future shipments; releases create sales orders. Not directly shipped/invoiced.
Budget Dimension	Dimension used in budgets (Finance). Dimension value axis applied to Budget Entries distinct from standard G/L budget dimensions; controls slicing of budget figures.
Budget Entry	Record of planned amounts (Finance). Represents budgeted amounts per G/L account (and dimensions) stored separately from posted entries; used in comparisons.
Blocked Item	Status flag state (Inventory). Item marked blocked to prevent transactions (purchase, sales, consumption) while retaining historical entries. Not a separate object.
Cash Flow Forecast	Projection model (Finance/Cash Flow). Aggregates expected cash inflows/outflows from documents, budgets, and manual adjustments for planning liquidity.
Cash Flow Worksheet	Staging worksheet (Finance/Cash Flow). Collects projected cash movements from source areas (sales, purchase, service, FA, manual) before generating Cash Flow Forecast; editable planning workspace.
Capacity Constrained Resource	Routing resource (Manufacturing). Work/Machine center flagged limited so planning splits/levels load; influences scheduling and finite capacity algorithms.
